Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2019-05-03,22:00:00,15.3262,15.35,15.32,15.35,10629.0,0.001958224543080922,0.0019543973941367663,0.2066666666666631,1.0,0.00395775866258536,0.0032239311202350617,0.07940061606521981,-6.1861338213120405,56.792981647285686,0.0,16.782005957891943,20.813968668406865,0.0037433293727330732,0.08533316316102332,0.04644265414207787,1.8147303825778098,0.0,0.0,25.05901959562248,25.25609085201518,-0.03050500000000156,60.0,4.0,0.0,0.0,13.519092977205261,6.065286680220204
2019-05-06,16:30:00,14.88,15.086,14.87,15.0704,45075.0,-0.012884891061054282,0.014332731712496091,0.0462962962963033,0.9277777777777737,-0.013140889141063818,0.06948963740231377,0.27898556886982656,-1805.7266861325552,47.98179475485952,-171.07487520798765,5.590863208095322,-800.2264222110729,-0.009821815952136275,1.9613187527436051,0.08979838872787013,1.9513972271962543,0.0,1.0,26.505639099872933,25.955971099640983,0.07147500000000129,56.00000000000001,4.0,0.0,1.0,34.381943822989506,21.542510020803558
2019-05-06,17:30:00,15.06,15.1,15.06,15.088,6550.0,0.0011678522136107095,0.0026511134676563595,0.0,0.6999999999999822,-0.012267351294471223,0.048658229442319303,0.2825114937508929,-1531.2971595421905,54.73499602788094,62.290076335876726,10.304835594721723,-813.3909588803292,-0.008152824624285206,-0.5283432997415201,0.08481854985508304,2.0268416110281335,0.0,1.0,27.661538420144023,26.046478225476257,0.06270499999999934,52.0,8.0,0.0,0.0,26.55784119737184,10.974725916148712
2019-05-06,18:30:00,15.07,15.12,15.07,15.1,5661.0,0.0007953340402968578,0.0033112582781456247,0.0,0.6,-0.010887010119442082,0.03266246027639995,0.2692839728490691,-1302.835851036163,50.77723099126946,13.248542660306802,11.227736661041915,12.151818001271643,-0.00679127842005861,-0.551484843465005,0.08133669486957464,2.202866071049616,0.0,1.0,28.45943610150973,26.251811086923947,0.058204999999999174,48.0,4.0,0.0,0.0,19.30243494980143,2.975455734862642
2019-05-06,19:30:00,15.11,15.11,15.07,15.1,6762.0,0.0,0.0026490066225165,1.0,0.75,-0.010685292854018574,0.017707370263249565,0.25915623680284094,-1116.7164437452825,47.28789368792573,-2.9577048210587322,-3.6420903783508054,4.502386002121061,-0.00626348084913993,-0.42304556114777503,0.07720302538261709,2.4105317832318462,0.0,0.0,29.200341091349316,26.41992616848129,0.06640500000000138,44.0,88.0,0.0,0.0,13.823817406216765,-2.0025294469776185
2019-05-06,20:30:00,15.1097,15.1097,15.0901,15.0901,1800.0,-0.0006556291390727997,0.0012988648186559736,1.0,0.0,-0.008279057142915817,0.01754664191320971,0.2407006454473198,-959.7312374959565,45.32316644193019,10.7800000000003,-3.2534772764019975,-1.1801324503311281,-0.006368792645576205,-0.8234252669272881,0.07144272284435542,2.594679268898349,0.0,0.0,29.888324296200356,26.18589573116123,0.04690000000000083,40.0,84.0,0.0,0.0,5.447351881901875,-8.303195977034006
2019-05-06,21:30:00,15.12,15.1371,15.1131,15.12,674.0,0.001981431534582301,0.0015873015873016476,0.2874999999999852,0.2874999999999852,-0.006890493252742287,0.01383449154273656,0.2151285613664943,-819.7478321393913,46.40074292839844,89.73293768546294,3.29739140354468,0.15535240397730754,-0.004207676213881811,-0.9227893973749903,0.06899845055991993,2.68676308000294,0.0,0.0,30.0888702480109,25.83156373591045,0.048199999999999577,36.0,80.0,0.0,0.0,-3.019843133970006,-13.41631279432471
2019-05-06,22:00:00,15.11,15.12,15.1,15.1,3563.0,-0.001322751322751281,0.00132450331125825,0.5,0.0,-0.0042958872936122335,0.016810458843657828,0.1865561878990356,-712.820998976621,46.22625796642757,-8.476003367948366,2.6907633207050443,-3.3774781086544277,-0.005194905913661242,-0.5509509221052542,0.0640986055039279,2.8052592706135955,0.0,0.0,30.382058862529323,25.527653965900196,0.03989999999999938,32.0,76.0,0.0,0.0,-7.720295708030313,-14.493412294708012
2019-05-07,16:30:00,15.1429,15.18,15.094,15.18,8813.0,0.005298013245033095,0.005665349143610033,0.5686046511627855,1.0,-0.007451954154434959,0.0015098251065653048,0.23151720415380952,-510.26942769424653,55.78851924595781,26.347441279927605,7.031397203485365,41.978427765514006,0.0010027859924388377,0.0921111143075826,0.06628874495353514,2.823070657455926,0.0,0.0,29.70636421788117,25.40246130520407,0.1076100000000011,28.000000000000004,72.0,0.0,0.0,-6.321737997563129,-10.475883667392663
2019-05-07,17:30:00,15.16,15.16,15.14,15.14,202.0,-0.0026350461133068936,0.0013210039630118609,1.0,0.0,-0.006225162897508032,0.0015684304008852315,0.21030779858017223,-438.52808088078274,54.84819454305043,128.7128712871338,13.268744588359564,46.15911141358887,-0.001469783757234815,-0.9417331393829664,0.06365987045818153,2.8702671135963405,0.0,0.0,29.07893347642217,25.170581740552546,0.09310999999999936,24.0,68.0,0.0,0.0,-14.163883406671495,-14.654423261200824
2019-05-07,18:30:00,15.1237,15.2,15.1237,15.18,18081.0,0.0026420079260236484,0.005026350461133058,0.0,0.7378768020969906,-0.009007207220388306,-0.024854472671054034,0.22900107208784531,-272.5612121835303,62.16041677464745,5.0005807200924925,13.831188564466022,47.23786599554691,0.001373475397050942,1.1059444801078004,0.06492388341236335,2.7839082684441516,0.0,0.0,27.88279024077919,25.203362514730944,0.10160999999999731,20.0,64.0,0.0,0.0,-1.7489604895593924,-1.791600275270977
2019-05-07,19:30:00,15.1823,15.24,15.1823,15.23,1409.0,0.0032938076416337836,0.0037885751805647096,0.0,0.8266897746967123,-0.008032509639753478,-0.02316861964489054,0.24175684836425024,-223.55961044302583,61.98830928746743,201.8885734563562,25.705005324117376,52.411120277496906,0.004778950640029011,-0.8116710305370746,0.06443149507112707,2.688545984719957,0.0,0.0,26.201911401072746,25.34494776319072,0.13711000000000162,16.0,60.0,0.0,0.0,-8.712141749230309,-7.003825227953515
2019-05-07,20:30:00,15.2,15.2087,15.1958,15.2087,5325.0,-0.00139855548260015,0.0008481987283594346,0.32558139534876357,1.0,-0.009124928730956966,-0.011884894706107124,0.2775296108738144,-207.82573752259364,53.174727032591036,-2.1560563380281152,25.274522264739716,-2.806332977783744,0.005083608723302632,-0.2552245804897316,0.06140834556401439,2.5926708834707943,0.0,0.0,24.641095335631046,25.17706402882807,-0.1363500000000002,12.0,56.00000000000001,0.0,0.0,-10.436702247168428,-6.982708580713307
2019-05-07,21:30:00,15.2254,15.2299,15.2254,15.2299,1531.0,0.0013939389954433778,0.00029547140821674275,0.0,1.0,-0.008400043020805176,-0.012315539962620406,0.3050608691262331,-173.4996035907945,47.741102698744,7.465708687132968,25.771578026947672,-5.313187342821859,0.0080829424516106,-0.7564186539283653,0.05738751100761298,2.490323263965312,0.0,0.0,22.882209707436335,24.94867839306237,-0.11374499999999976,8.0,52.0,0.0,0.0,-16.251298827469864,-10.237844128811794
2019-05-07,22:00:00,15.2118,15.23,15.2118,15.23,1006.0,6.566031293786523e-06,0.001195009848982286,0.0,1.0,-0.007556476584832906,-0.011916225522604422,0.23457522190967856,-148.69957450639532,41.97990503881559,-12.211729622267008,24.89931162535717,2.140726029505327,0.009565611908509013,-0.8161940397218046,0.0534687599068517,2.426802978514237,0.0,0.0,21.447325796220074,24.760150881712434,-0.09824500000000036,4.0,48.0,0.0,0.0,-22.075016996661702,-12.849249838402905
2019-05-08,16:30:00,15.27,15.27,15.03,15.03,7248.0,-0.012884891061054282,0.015968063872255505,1.0,0.0,-0.0032330723304166147,0.0005282223176034268,0.1872408830769718,-334.5424924340542,64.8914775199274,-234.7682119205328,20.34978757446109,-95.17395924750265,-0.007184910096431825,0.2613520523644259,0.07212188391616656,2.540737136812536,0.0,0.0,22.114744604461468,25.114143501239642,-0.08512999999999771,40.0,100.0,1.0,0.0,-18.380535738803516,-7.323814864435775
2019-05-08,17:30:00,15.04,15.0973,15.04,15.0901,4035.0,0.00399866932801074,0.0037971915361728194,0.0,0.8743455497382059,-0.004057685869053942,-0.005465230292514425,0.23292358113620126,-252.10735065776063,57.48259718009729,-115.5230483271399,7.648850098531329,-79.04593393646107,-0.0033278950782844904,-0.2640824388104122,0.07163969552455003,2.536443387923978,0.0,0.0,22.734490640685618,25.42990214354312,-0.0857600000000005,36.0,96.0,0.0,0.0,-19.57698788786403,-6.816213610797028
2019-05-08,18:30:00,15.065,15.09,15.065,15.0859,1230.0,-0.00027832817542616795,0.0016571765688490811,0.0,0.8360000000000293,-0.00379720587754649,-0.002823510793828521,0.2266668155495231,-216.83001484950896,54.436651490027955,17.987804878048635,7.987368828370032,15.792287082748784,-0.0037909504680854714,-0.7452704661998496,0.06698572597209504,2.382468360469515,0.0,0.0,23.309969102893756,25.67319758946435,-0.0431550000000005,32.0,92.0,0.0,0.0,-24.59639726143628,-9.468498387495423
2019-05-08,19:30:00,15.0881,15.15,15.0881,15.15,1184.0,0.004249000722528873,0.004085808580858061,0.0,1.0,-0.0037332503244045198,-0.004128069337994017,0.40983670018190277,-175.01224129957916,61.934273225551,217.22508445946264,23.714710919835845,4.688473199700062,6.357961946770846e-05,-0.7225824927855766,0.06669715337488552,2.186618451172594,0.0,0.0,22.85291091086068,25.98203166554908,-0.05465500000000034,28.000000000000004,88.0,0.0,0.0,-29.06981054039311,-11.1535293331618
2019-05-08,20:30:00,15.18,15.18,15.12,15.12,2013.0,-0.001980198019802093,0.003968253968254001,1.0,0.0,-0.0022790772252249117,-0.0005395834470771694,0.5455426795157814,-158.6376353996396,62.081635652844845,92.25037257823898,29.534023246852893,1.0446782416127665,-0.0020058102808774526,-0.48661347344265266,0.06602743803739701,1.9509420681917504,0.0,0.0,21.977100594713068,26.049022536167865,0.035344999999999516,24.0,84.0,0.0,0.0,-31.456572639859477,-10.832233146102531
2019-05-08,21:30:00,15.08,15.08,15.04,15.0737,2668.0,-0.003062169312169183,0.0026536285052774647,1.0,0.8425000000000155,-0.0027297774639177728,0.003456100260350684,0.5098272687301146,-153.62203034254776,58.81874913322879,-134.93253373313632,13.486489574095808,-12.156006338729028,-0.004824381319162227,-0.28438267784857857,0.06742469423365731,1.543448689831227,0.0,0.0,22.022005256379597,26.09195636521325,0.009160000000003166,20.0,80.0,0.0,0.0,-32.144342043542416,-9.216002039828375
2019-05-08,22:00:00,15.0401,15.0601,15.0401,15.0601,1559.0,-0.0009022336917943186,0.0013280124301963184,0.0,1.0,-0.0029941892909371103,0.005205595321289968,0.32757669391388816,-134.70494029361242,60.91244218593044,-12.700449005771548,13.184743457108436,-9.576450050374861,-0.005719212325144588,-0.5407302045505095,0.06404222481029156,1.5586621364179314,0.0,0.0,22.063702442212797,26.057319436365983,0.04967499999999703,16.0,76.0,0.0,0.0,-34.75683692837965,-9.462797539732485
2019-05-09,16:30:00,14.87,14.8869,14.79,14.79,7930.0,-0.012884891061054282,0.006551724137931139,0.8255933952528256,0.0,0.0009410489277553225,0.01597582573715447,0.1945312995974815,-421.44609168024044,46.119761519414205,-258.62402269861764,-7.170361112787654,-143.62960873303513,-0.020399317479521062,0.9377925952778237,0.08464800232926252,2.5042869132059176,0.0,1.0,23.913427359553275,26.0059205694669,0.11457500000000209,12.0,100.0,0.0,1.0,-24.285397312821395,0.8069136606606158
2019-05-09,17:30:00,14.8101,14.83,14.69,14.703,19177.0,-0.00588235294117645,0.009521866285792054,0.8578571428571448,0.09285714285714176,0.007626910354565103,0.04121988703511764,-0.006872319446450998,-599.5822214402054,34.568628501894096,-57.271731762006894,-20.454975616297702,-255.0289087604686,-0.020258295632048545,1.9903272081910979,0.09018320209633632,3.4604058438062135,0.0,1.0,26.09055661237306,26.258959587391935,0.11312500000000014,8.0,100.0,0.0,0.0,-0.18721552381198686,19.92407635973602
2019-05-09,18:30:00,14.7249,14.7999,14.72,14.7999,10044.0,0.006590491736380377,0.005398685126250754,0.061326658322895224,1.0,0.002058559835829661,0.02024160705277481,0.06032459037969836,-374.88996123446213,26.254703828197847,-0.039774990043713813,-20.815001024164577,-46.61098335273698,-0.008567922538268795,0.4406972499226519,0.09085488188670267,3.8619209051859236,0.0,0.0,28.112176632848577,26.510000645580078,0.14933000000000085,4.0,96.0,0.0,0.0,4.161203133021695,19.41799601325576
2019-05-09,19:30:00,14.8,14.8428,14.8,14.8374,2978.0,0.0025338009040603016,0.002884602423605195,0.0,0.8738317757009373,0.0007680126109503086,0.012796000694022227,0.09961613392402635,-305.3806810581098,27.907659673960154,88.31631967763639,-28.927304865501704,73.74055809249532,-0.005360309767992762,-0.5315562895441915,0.08605939369803253,4.111848299558309,0.0,0.0,29.350389270043447,26.66420230770661,0.16206500000000013,44.0,92.0,0.0,0.0,-0.9457345564563027,11.44884665902221
2019-05-09,20:30:00,14.8593,14.86,14.68,14.68,14805.0,-0.01060832760456687,0.012261580381471371,0.9961111111111103,0.0,0.007114440677602632,0.03197622246655399,-0.039112845688349815,-594.6558694783816,24.578290174223014,-62.49240121580658,-33.237043785343026,-149.51063109332142,-0.012358560384731456,0.9335554447999741,0.09545345432822924,4.673024843467223,0.0,1.0,31.079229591630334,26.427786110859447,-0.0159350000000007,40.0,100.0,0.0,0.0,8.77511717148933,16.935758709574273
2019-05-09,21:30:00,14.6976,14.72,14.6941,14.71,12901.0,0.002043596730245234,0.0017607070020394312,0.13513513513509434,0.6138996138996227,0.00473242930075749,0.00855962143649958,0.016204770780897344,-454.41503098146796,19.701972240444206,-12.637818773738276,-34.67301003254811,-130.69184876871816,-0.008411595298572378,0.5242802308130943,0.08990810889540642,5.051661352293071,0.0,0.0,32.684581318818154,26.223021463046067,0.06366500000000208,36.0,96.0,0.0,0.0,13.25068676616403,17.12906264339918
2019-05-09,22:00:00,14.71,14.71,14.69,14.7,10176.0,-0.0006798096532971698,0.0013605442176871667,1.0,0.4999999999999556,0.004001449934654305,0.021713613497874533,-0.05419320775789301,-404.0357408412605,17.879145550820454,-1.3856132075473508,-33.89971600292528,19.446698384942597,-0.007881896702048969,0.16602271864890913,0.08291729800586592,5.304798408800012,0.0,0.0,34.194686606603135,25.98859369595507,0.08346499999999857,32.0,92.0,0.0,0.0,13.729154788067932,14.086024532242467
2019-05-10,16:30:00,14.66,14.7599,14.66,14.7482,16645.0,0.003278911564625897,0.006773707977922721,0.0,0.882882882882889,-0.0021725024910652754,-0.005349057712933922,0.04330420381936866,-231.70363500679153,31.795410293086647,5.971793331330665,-16.70400134207789,47.65973996124668,-0.002313391288538062,0.673664865889858,0.08461556820527931,5.437831389491973,0.0,0.0,34.81392824809411,25.94674632660354,0.16715499999999928,28.000000000000004,88.0,0.0,0.0,19.274181512770912,15.704841005556357
2019-05-10,17:30:00,14.72,14.7411,14.7,14.7399,3363.0,-0.0005627805427103061,0.0027883499888059033,0.48661800486621126,0.9708029197080541,-0.0032213877390561575,0.0002703503841600699,0.005591067396584732,-202.59067286296428,35.167077529652786,12.95450490633279,-7.527033253972697,52.68485202806404,-0.002007696960767036,-0.6235133779948187,0.08097401138475151,5.48007283930538,0.0,0.0,35.3889383437643,25.955253080456227,0.15915999999999997,24.0,84.0,0.0,0.0,12.083196010744041,6.811084402823589
2019-05-10,18:30:00,14.75,14.78,14.45,14.62,71035.0,-0.008134383543986101,0.01768590966302045,0.9090909090909111,0.5151515151515148,-0.003667703910824454,0.09969712433917749,0.009871826714074265,-1390.3772195968388,20.63427991966951,-49.034278876610145,-12.314324950734038,-579.7185660121899,-0.005837680965426808,2.842470242599085,0.10587661024627634,5.5727481979956215,0.0,0.0,37.11791001365926,26.575308051065456,0.1433599999999995,20.0,100.0,0.0,0.0,46.24346053324526,32.77707914025984
2019-05-10,19:30:00,14.62,14.65,14.57,14.615,16392.0,-0.0003419972640218427,0.00547382825863839,0.6249999999999861,0.5624999999999987,-0.004001212342612891,0.10525955763888643,-0.006409683031235014,-1203.4604739401452,18.37506227208985,-2.4402147388965396,-28.00470346490255,-583.4319541989007,-0.005456086680247287,-0.0975818228894427,0.1032889492216487,5.597806339958484,0.0,0.0,38.72338370713316,27.056468360229154,0.15944499999999984,16.0,100.0,0.0,0.0,40.603645820843596,21.709811542286545
2019-05-10,20:30:00,14.614,14.6432,14.6017,14.6432,1118.0,0.0019295244611701179,0.0028340799825175493,0.2963855421687046,1.0,-0.0038769926856178525,0.08615898770235028,-0.008412734490182906,-1027.0336062344102,17.96380699428903,46.21422182468583,-31.292999947299204,-3.4488108042575756,-0.0031925782183398993,-0.9280658165619714,0.09711005429948392,5.414148541999031,0.0,0.0,40.21418070821606,27.163141324294514,-0.08132000000000161,12.0,96.0,0.0,0.0,29.034660294218117,8.112660812528851
2019-05-10,21:30:00,14.68,14.68,14.6435,14.6558,3810.0,0.0008604676573424896,0.0024904815840827658,1.0,0.33698630136985447,-0.0027386261975502982,0.06692811906768688,-0.018990284290484535,-873.456519629495,19.845737006309648,37.6496062992127,-18.965704230702844,5.435590122063374,-0.0019402920861266387,-0.7226481629601468,0.09107904886953548,5.08358195273111,0.0,0.0,41.016149911483964,27.23540030475442,-0.13960999999999935,8.0,92.0,0.0,0.0,20.13354594778172,-0.6307628271260413
2019-05-10,22:00:00,14.67,14.68,14.64,14.67,6914.0,0.0009688996847665443,0.0027266530334014417,0.75,0.75,-0.003832663332824786,0.04699244063063646,0.03196128300044246,-734.651473968138,22.812255049391652,-1.0124385305174641,-18.130846339613267,9.97735419495076,-0.0007247850015673545,-0.45504826162243484,0.08597114398258185,5.047378444765936,0.0,0.0,41.77888911657614,27.100480010754243,-0.024710000000002452,4.0,88.0,0.0,0.0,14.301055673789751,-5.170602480894409
2019-05-13,16:30:00,14.44,14.6,14.38,14.5037,40606.0,-0.011336059986366664,0.015168543199321474,0.2727272727272683,0.5622727272727278,-0.005462928362242024,0.09196734592220644,0.035479738069136055,-1594.383806258402,19.62126287230555,-92.10461508151454,-6.236602938391618,-453.6130793859313,-0.009506267909966542,1.3910443847048217,0.10637402958432358,5.112381400532511,0.0,0.0,43.50151987425035,27.228841862399513,0.04211000000000098,12.0,100.0,0.0,0.0,27.826792413006235,6.684107406657656
2019-05-13,17:30:00,14.5132,14.545,14.5132,14.5301,13713.0,0.0018202251839185557,0.0021885602989656296,0.0,0.5314465408804853,-0.00500505387254283,0.05931735581054172,0.03390849470394459,-1314.8970910786325,26.187105371415925,9.06716254648875,-1.498110487784786,-435.3513038593323,-0.0066647141116977305,-0.16787682458858832,0.0998666266258912,5.014978543536739,0.0,0.0,45.10110557780497,27.328132519877325,-0.08749999999999858,8.0,96.0,0.0,0.0,23.7457971681849,2.0824897294690565
